50 	0.151
100 	0.087
150 	0.163
200 	0.292
250 	0.471
300 	0.702
350 	0.998
400 	1.564
450 	2.179
500 	3.158
550 	4.264
600 	5.741
650 	7.524
700 	8.914
750 	10.781
800 	13.08
850 	16.004
900 	18.096
950 	18.873
1000 	20.79
1050 	23.605
1100 	27.074
1150 	30.094
1200 	34.083
1250 	36.643
1300 	40.252
1350 	42.991
1400 	46.514
1450 	50.515
1500 	57.544
1550 	60.446
1600 	64.133
1650 	69.045
1700 	74.081
1750 	78.656
1800 	86.224
1850 	88.985
1900 	94.723
1950 	100.364
2000 	107.271
2050 	113.942
2100 	120.122
2150 	124.999
2200 	132.291
2250 	139.513
2300 	146.118
2350 	152.356
2400 	158.071
2450 	165.959
2500 	173.383
2550 	180.371
2600 	190.117
2650 	198.199
2700 	210.851
2750 	213.669
2800 	218.131
2850 	239.366
2900 	238.677
2950 	251.092
3000 	260.399
3050 	267.473
3100 	274.677
3150 	284.2
3200 	292.814
3250 	307.934
3300 	314.061
